User ID,Concept ID,Gender,Age,SchoolClass,DegreeCarefulness,Proficiency,Stereotype
15689425,34,Male,15,3,0,0.7,intermediate
15671766,34,Female,15,3,0,0.7,intermediate
15782806,34,Female,15,3,0,0.7,intermediate
15764419,34,Female,15,3,0,0.7,intermediate
15591915,34,Female,16,3,0,0.7,intermediate
15772798,34,Male,15,3,0,0.7,intermediate
15792008,34,Male,16,3,0,0.77,intermediate
15715541,34,Female,15,3,0,0.77,intermediate
15639277,34,Male,15,3,0,0.77,intermediate
15798850,34,Male,15,3,0,0.77,intermediate
15776348,34,Female,15,3,0,0.77,intermediate
15727696,34,Male,15,3,1,0.77,intermediate
15793813,34,Female,15,3,0,0.77,intermediate
15694395,34,Female,15,3,0,0.77,intermediate
15764195,34,Female,15,3,0,0.77,intermediate
15744919,34,Female,14,3,0,0.77,intermediate
15671655,34,Female,14,3,0,0.77,intermediate
15654901,34,Female,15,3,0,0.77,intermediate
15649136,34,Female,15,3,0,0.77,intermediate
15775562,34,Female,15,3,0,0.77,intermediate
15807481,34,Male,15,3,0,0.77,intermediate
15642885,34,Male,15,3,0,0.77,intermediate
15789109,34,Female,15,3,0,0.77,intermediate
15814004,34,Male,15,3,0,0.77,intermediate
15673619,34,Male,15,3,0,0.77,intermediate
15595135,34,Female,15,3,0,0.77,advanced
15583681,34,Male,15,3,1,0.77,advanced
15605000,34,Female,14,3,0,0.77,advanced
15718071,34,Male,16,3,0,0.77,advanced
15679760,34,Male,15,3,0,0.77,advanced
15654574,34,Female,15,3,0,0.77,advanced
15577178,34,Female,14,2,0,0.6,intermediate
15595324,34,Female,14,2,0,0.6,intermediate
15756932,34,Male,14,2,0,0.6,intermediate
15726358,34,Female,14,2,0,0.6,intermediate
15595228,34,Female,14,2,0,0.6,intermediate
15782530,34,Female,14,2,0,0.6,intermediate
15592877,34,Male,14,2,0,0.6,intermediate
15651983,34,Male,14,2,1,0.6,intermediate
15746737,34,Male,14,2,0,0.6,intermediate
15774179,34,Female,14,2,0,0.6,intermediate
15667265,34,Female,14,2,0,0.6,intermediate
15655123,34,Female,14,2,0,0.65,intermediate
15595917,34,Male,14,2,0,0.65,intermediate
15668385,34,Male,14,2,0,0.65,intermediate
15709476,34,Male,14,2,0,0.65,intermediate
15711218,34,Male,14,2,0,0.65,intermediate
15798659,34,Female,14,2,0,0.65,intermediate
15663939,34,Female,14,2,1,0.65,intermediate
15694946,34,Male,14,2,0,0.65,intermediate
15631912,34,Female,14,2,0,0.65,intermediate
15768816,34,Male,14,2,0,0.65,intermediate
15682268,34,Male,14,2,0,0.65,intermediate
15684801,34,Male,14,2,0,0.65,intermediate
15636428,34,Female,14,2,0,0.65,intermediate
15809823,34,Male,14,2,0,0.65,intermediate
15699284,34,Female,14,2,0,0.65,beginner
15786993,34,Female,14,2,0,0.65,beginner
15709441,34,Female,14,2,0,0.65,beginner
15710257,34,Female,14,2,0,0.65,beginner
15582492,34,Male,13,1,1,0.3,novice
15575694,34,Male,13,1,0,0.3,novice
15756820,34,Female,13,1,0,0.3,novice
15766289,34,Male,13,1,0,0.3,novice
15593014,34,Male,13,1,0,0.3,novice
15584545,34,Female,13,1,0,0.3,novice
15675949,34,Female,13,1,1,0.3,novice
15672091,34,Female,13,1,0,0.3,novice
15801658,34,Male,13,1,0,0.3,novice
15706185,34,Female,13,1,0,0.3,novice
15789863,34,Male,13,1,0,0.3,novice
15720943,34,Male,13,1,0,0.3,novice
15697997,34,Female,13,1,0,0.3,novice
15665416,34,Female,13,1,0,0.3,novice
15660200,34,Female,13,1,0,0.3,novice
15619653,34,Male,13,1,0,0.3,novice
15773447,34,Male,13,1,0,0.3,novice
15739160,34,Male,13,1,0,0.3,novice
15689237,34,Male,13,1,0,0.3,novice
15679297,34,Male,13,1,0,0.3,novice
15591433,34,Male,13,1,0,0.3,novice
15642725,34,Male,13,1,0,0.3,novice
15701962,34,Male,13,1,0,0.45,novice
15811613,34,Female,13,1,0,0.45,novice
15741049,34,Male,13,1,0,0.45,novice
15724423,34,Female,13,1,0,0.45,novice
15574305,34,Male,13,1,0,0.45,novice
15678168,34,Female,13,1,0,0.45,novice
15697020,34,Female,13,1,0,0.45,beginner
15610801,34,Male,13,1,0,0.45,beginner
15745232,34,Male,13,1,0,0.45,beginner
15722758,34,Male,13,1,0,0.45,beginner
15792102,34,Female,13,1,0,0.45,beginner
15675185,34,Male,13,1,0,0.45,beginner
15801247,34,Male,13,1,0,0.45,beginner
15725660,34,Male,13,1,0,0.45,beginner
15638963,34,Female,13,1,0,0.45,beginner
15800061,34,Female,13,1,0,0.45,beginner
15578006,34,Male,13,1,0,0.45,beginner
15668504,34,Female,17,4,0,0.2,novice
15687491,34,Male,16,4,1,0.2,novice
15610403,34,Female,16,4,0,0.2,novice
15741094,34,Male,16,4,0,0.2,novice
15807909,34,Male,16,4,0,0.2,novice
15666141,34,Female,16,4,0,0.2,novice
15617134,34,Male,16,4,0,0.2,novice
15783029,34,Male,16,4,0,0.2,novice
15622833,34,Female,16,4,0,0.2,novice
15746422,34,Female,15,4,0,0.2,novice
15750839,34,Female,16,4,1,0.2,novice
15749130,34,Female,16,4,0,0.2,novice
15779862,34,Male,16,4,0,0.2,novice
15767871,34,Male,16,4,0,0.2,novice
15679651,34,Female,16,4,0,0.2,novice
15576219,34,Male,16,4,0,0.2,novice
15699247,34,Male,15,4,0,0.3,novice
15619087,34,Female,15,4,0,0.3,novice
15605327,34,Male,16,4,0,0.3,novice
15610140,34,Female,16,4,0,0.3,novice
15791174,34,Male,16,4,0,0.3,novice
15602373,34,Male,16,4,0,0.3,novice
15762605,34,Male,16,4,0,0.3,novice
15598840,34,Female,16,4,1,0.3,novice
15744279,34,Male,16,4,1,0.3,novice
15670619,34,Male,16,4,0,0.3,novice
15599533,34,Female,16,4,0,0.3,novice
15757837,34,Male,16,4,0,0.3,novice
15697574,34,Female,17,4,0,0.3,beginner
15578738,34,Female,15,4,0,0.3,beginner
15762228,34,Female,15,4,0,0.3,beginner
15614827,34,Female,16,4,0,0.3,beginner
15789815,34,Male,16,4,1,0.3,beginner
15579781,34,Female,16,4,0,0.3,beginner
15587013,34,Male,16,4,0,0.25,beginner
15570932,34,Male,16,4,0,0.25,beginner
15794661,34,Female,16,4,0,0.25,beginner
15581654,34,Female,16,4,0,0.25,beginner
15644296,34,Female,16,4,0,0.25,beginner
15614420,34,Female,17,4,0,0.25,beginner
15609653,34,Female,16,4,0,0.25,beginner
15594577,34,Male,16,4,0,0.25,beginner
15584114,34,Male,16,4,0,0.25,beginner
15673367,34,Female,16,4,0,0.25,beginner
15685576,34,Male,16,4,0,0.25,beginner
15774727,34,Female,16,4,0,0.25,beginner
15694288,34,Female,16,4,1,0.25,beginner
15603319,34,Male,16,4,0,0.25,beginner
15759066,34,Female,16,4,0,0.25,beginner
15814816,34,Male,16,4,0,0.25,beginner
15724402,34,Female,16,4,0,0.25,beginner
15571059,34,Female,16,4,0,0.25,beginner
15674206,34,Male,16,4,0,0.25,beginner
15715160,34,Male,15,4,0,0.25,beginner
15730448,34,Male,16,4,0,0.25,beginner
15662067,34,Female,16,4,0,0.25,beginner
15779581,34,Male,16,4,0,0.25,beginner
15662901,34,Male,16,4,0,0.25,beginner
15689751,34,Male,16,4,0,0.25,beginner
15667742,34,Male,15,4,0,0.25,beginner
15738448,34,Female,16,4,0,0.25,beginner
15680243,34,Female,16,4,0,0.25,beginner
15745083,34,Male,16,4,0,0.25,beginner
15708228,34,Male,16,4,0,0.25,beginner
15628523,34,Male,16,4,0,0.25,beginner
15708196,34,Male,16,4,0,0.25,beginner
15735549,34,Female,16,4,1,0.25,beginner
15809347,34,Female,16,4,0,0.25,beginner
15660866,34,Female,17,4,1,0.25,beginner
15766609,34,Female,16,4,0,0.25,beginner
15654230,34,Female,16,4,1,0.25,beginner
15794566,34,Female,17,5,0,0.8,intermediate
15800890,34,Female,17,5,1,0.8,intermediate
15697424,34,Female,17,5,0,0.8,intermediate
15724536,34,Female,17,5,1,0.8,intermediate
15735878,34,Male,17,5,1,0.8,intermediate
15707596,34,Female,16,5,0,0.8,intermediate
15657163,34,Male,16,5,0,0.8,intermediate
15622478,34,Male,17,5,0,0.8,intermediate
15779529,34,Female,17,5,1,0.8,intermediate
15636023,34,Male,17,5,0,0.8,intermediate
15582066,34,Male,17,5,0,0.8,intermediate
15666675,34,Female,16,5,0,0.8,intermediate
15732987,34,Male,18,5,1,0.8,intermediate
15789432,34,Female,17,5,0,0.8,intermediate
15663161,34,Male,17,5,1,0.8,intermediate
15694879,34,Male,17,5,1,0.8,intermediate
15593715,34,Male,17,5,1,0.8,intermediate
15575002,34,Female,17,5,0,0.8,intermediate
15622171,34,Male,17,5,0,0.8,advanced
15795224,34,Female,17,5,1,0.8,advanced
15685346,34,Male,17,5,1,0.8,advanced
15691808,34,Female,17,5,0,0.8,advanced
15721007,34,Female,17,5,1,0.8,advanced
15794253,34,Female,17,5,1,0.8,advanced
15694453,34,Male,17,5,0,0.85,advanced
15813113,34,Male,17,5,1,0.85,advanced
15614187,34,Male,17,5,1,0.85,advanced
15619407,34,Female,17,5,0,0.85,advanced
15646227,34,Male,17,5,1,0.85,advanced
15660541,34,Male,17,5,0,0.85,advanced
15753874,34,Female,17,5,0,0.85,advanced
15617877,34,Female,17,5,0,0.85,advanced
15772073,34,Female,17,5,1,0.85,advanced
15701537,34,Male,17,5,1,0.85,advanced
15736228,34,Male,18,5,0,0.85,advanced
15780572,34,Female,16,5,1,0.85,advanced
15769596,34,Female,16,5,1,0.85,advanced
15586996,34,Female,17,5,0,0.85,advanced
15722061,34,Female,17,5,1,0.85,advanced
15638003,34,Female,17,5,0,0.85,advanced
15775590,34,Female,17,5,1,0.85,advanced
15730688,34,Male,17,5,0,0.85,advanced
15753102,34,Female,17,5,1,0.85,advanced
15810075,34,Female,17,5,0,0.85,advanced
15723373,34,Male,17,5,0,0.85,intermediate
15795298,34,Female,17,5,1,0.85,intermediate
15584320,34,Female,16,5,1,0.85,intermediate
15724161,34,Female,16,5,0,0.85,intermediate
15750056,34,Female,18,5,1,0.85,intermediate
15609637,34,Female,17,5,0,0.85,intermediate
15794493,34,Male,17,5,0,0.85,intermediate
15569641,34,Female,17,5,1,0.85,intermediate
15815236,34,Female,17,5,1,0.85,intermediate
15811177,34,Female,17,5,0,0.85,intermediate
15680587,34,Male,17,5,1,0.85,intermediate
15672821,34,Female,17,5,1,0.85,intermediate
15767681,34,Female,17,5,0,0.85,intermediate
15600379,34,Male,17,5,1,0.85,intermediate
15801336,34,Female,17,5,1,0.85,intermediate
15721592,34,Male,17,5,0,0.8,intermediate
15581282,34,Male,16,5,0,0.8,intermediate
15746203,34,Female,17,5,1,0.8,intermediate
15583137,34,Male,17,5,0,0.8,intermediate
15680752,34,Female,17,5,0,0.8,intermediate
15688172,34,Female,16,5,1,0.8,intermediate
15791373,34,Male,17,5,1,0.8,intermediate
15589449,34,Male,17,5,1,0.8,intermediate
15692819,34,Female,17,5,1,0.8,intermediate
15727467,34,Male,17,5,1,0.8,intermediate
15734312,34,Male,17,5,0,0.8,intermediate
15764604,34,Male,17,5,1,0.8,intermediate
15613014,34,Female,17,5,1,0.8,intermediate
15759684,34,Female,17,5,1,0.8,intermediate
15609669,34,Female,17,5,1,0.8,intermediate
15685536,34,Male,17,5,0,0.8,intermediate
15750447,34,Male,17,5,1,0.8,intermediate
15663249,34,Female,17,5,1,0.8,intermediate
15638646,34,Male,17,5,0,0.8,intermediate
15734161,34,Female,17,5,1,0.8,intermediate
15631070,34,Female,17,5,0,0.8,intermediate
15761950,34,Female,17,5,1,0.8,intermediate
15649668,34,Male,17,5,0,0.8,intermediate
15713912,34,Female,17,5,1,0.8,intermediate
15586757,34,Male,17,5,1,0.8,intermediate
15596522,34,Male,17,5,1,0.8,intermediate
15625395,34,Male,17,5,1,0.8,intermediate
15760570,34,Male,17,5,0,0.8,intermediate
15566689,34,Female,17,5,0,0.8,intermediate
15725794,34,Female,17,5,0,0.8,intermediate
15673539,34,Male,17,5,1,0.8,intermediate
15705298,34,Female,17,5,1,0.8,intermediate
15675791,34,Male,17,5,0,0.8,intermediate
15747043,34,Male,17,5,1,0.8,intermediate
15736397,34,Female,17,5,1,0.8,intermediate
15678201,34,Male,17,5,1,0.8,intermediate
15720745,34,Female,17,5,1,0.8,intermediate
15637593,34,Male,17,5,1,0.8,intermediate
15598070,34,Female,17,5,0,0.8,intermediate
15787550,34,Male,17,5,0,0.8,intermediate
15603942,34,Female,17,5,0,0.8,intermediate
15733973,34,Female,17,5,1,0.8,intermediate
15596761,34,Male,18,6,1,0.9,intermediate
15652400,34,Female,18,6,0,0.9,intermediate
15717893,34,Female,18,6,0,0.9,intermediate
15622585,34,Male,18,6,1,0.9,intermediate
15733964,34,Female,18,6,0,0.9,intermediate
15753861,34,Female,18,6,1,0.9,intermediate
15747097,34,Female,18,6,0,0.9,advanced
15594762,34,Female,18,6,1,0.9,advanced
15667417,34,Female,18,6,1,0.9,advanced
15684861,34,Male,18,6,0,0.9,advanced
15742204,34,Male,18,6,1,0.9,advanced
15623502,34,Male,18,6,0,0.9,advanced
15774872,34,Female,18,6,1,0.9,advanced
15611191,34,Female,18,6,1,0.9,advanced
15674331,34,Male,18,6,0,0.9,advanced
15619465,34,Female,18,6,1,0.9,advanced
15575247,34,Female,18,6,1,0.9,advanced
15695679,34,Female,18,6,0,0.9,advanced
15713463,34,Male,18,6,0,0.9,advanced
15785170,34,Female,18,6,0,0.9,advanced
15796351,34,Male,18,6,1,0.9,advanced
15639576,34,Female,18,6,1,0.9,advanced
15693264,34,Male,18,6,0,0.9,advanced
15589715,34,Female,18,6,1,0.9,advanced
15769902,34,Male,18,6,0,0.9,advanced
15587177,34,Male,18,6,0,0.9,advanced
15814553,34,Male,18,6,1,0.9,advanced
15601550,34,Female,18,6,0,0.9,advanced
15664907,34,Male,18,6,1,0.9,advanced
15612465,34,Male,17,6,0,0.9,advanced
15810800,34,Female,17,6,0,0.9,advanced
15665760,34,Male,18,6,1,0.9,advanced
15588080,34,Female,18,6,1,0.9,advanced
15776844,34,Male,18,6,0,0.9,advanced
15717560,34,Female,18,6,0,0.9,advanced
15629739,34,Female,18,6,1,0.9,advanced
15729908,34,Male,18,6,1,0.9,advanced
15716781,34,Female,18,6,0,0.9,advanced
15646936,34,Male,18,6,1,0.9,advanced
15768151,34,Female,18,6,1,0.9,advanced
15579212,34,Male,17,6,0,0.9,advanced
15721835,34,Male,18,6,0,0.9,advanced
15800515,34,Female,18,6,1,0.9,advanced
15591279,34,Male,18,6,0,0.9,advanced
15587419,34,Female,18,6,1,0.9,advanced
15750335,34,Female,18,6,0,0.9,advanced
15699619,34,Male,18,6,1,0.9,advanced
15606472,34,Male,18,6,1,0.9,advanced
15778368,34,Male,18,6,1,0.9,advanced
15671387,34,Female,18,6,0,1,advanced
15573926,34,Male,18,6,1,1,advanced
15709183,34,Male,18,6,0,1,advanced
15577514,34,Male,18,6,1,1,advanced
15778830,34,Female,18,6,1,1,advanced
15768072,34,Female,18,6,1,1,advanced
15768293,34,Female,18,6,0,1,advanced
15654456,34,Male,18,6,1,1,advanced
15807525,34,Female,18,6,1,1,advanced
15574372,34,Female,18,6,1,1,advanced
15671249,34,Male,18,6,1,1,advanced
15779744,34,Male,17,6,0,1,advanced
15624755,34,Female,18,6,1,1,advanced
15611430,34,Female,18,6,1,1,advanced
15774744,34,Male,18,6,1,1,advanced
15629885,34,Female,18,6,0,1,advanced
15708791,34,Male,18,6,1,1,advanced
15793890,34,Female,18,6,0,1,advanced
15646091,34,Female,18,6,1,1,advanced
15596984,34,Female,18,6,0,1,advanced
15800215,34,Female,18,6,0,1,advanced
15577806,34,Male,18,6,1,1,advanced
15749381,34,Female,18,6,1,1,advanced
15683758,34,Male,18,6,0,0.95,advanced
15670615,34,Male,18,6,1,0.95,advanced
15715622,34,Female,18,6,1,0.95,advanced
15707634,34,Male,18,6,1,0.95,advanced
15806901,34,Female,18,6,1,0.95,advanced
15775335,34,Male,18,6,1,0.95,advanced
15724150,34,Female,18,6,1,0.95,advanced
15627220,34,Male,18,6,0,0.95,advanced
15672330,34,Male,18,6,1,0.95,advanced
15668521,34,Female,17,6,1,0.95,advanced
15807837,34,Male,18,6,1,0.95,advanced
15592570,34,Male,18,6,1,0.95,advanced
15748589,34,Female,18,6,1,0.95,advanced
15635893,34,Male,18,6,1,0.95,advanced
15757632,34,Female,18,6,0,0.95,advanced
15691863,34,Female,18,6,1,0.95,advanced
15706071,34,Male,18,6,1,0.95,advanced
15654296,34,Female,18,6,1,0.95,advanced
15755018,34,Male,18,6,0,0.95,advanced
15594041,34,Female,18,6,1,0.95,advanced
15624510,35,Male,13,1,0,0.5,beginner
15810944,35,Male,13,1,0,0.5,beginner
15668575,35,Female,13,1,0,0.5,beginner
15603246,35,Female,13,1,0,0.5,beginner
15804002,35,Male,13,1,0,0.5,beginner
15728773,35,Male,13,1,0,0.5,beginner
15598044,35,Female,13,1,0,0.5,beginner
15694829,35,Female,13,1,1,0.5,beginner
15600575,35,Male,13,1,0,0.5,intermediate
15727311,35,Female,13,1,0,0.5,intermediate
15570769,35,Female,13,1,0,0.5,intermediate
15606274,35,Female,13,1,0,0.5,intermediate
15746139,35,Male,14,2,0,0.6,intermediate
15704987,35,Male,14,2,0,0.65,intermediate
15628972,35,Male,14,2,0,0.65,intermediate
15697686,35,Male,15,2,0,0.65,intermediate
15733883,35,Male,15,2,1,0.65,intermediate
15617482,35,Male,14,2,1,0.65,intermediate
15704583,35,Male,14,2,1,0.6,intermediate
15621083,35,Female,14,2,1,0.6,intermediate
15649487,35,Male,14,2,1,0.6,intermediate
15736760,35,Female,14,2,1,0.6,intermediate
15714658,35,Male,14,2,1,0.6,intermediate
15599081,35,Female,15,2,1,0.6,intermediate
15705113,35,Male,14,2,1,0.6,intermediate
15631159,35,Male,14,2,1,0.6,intermediate
15792818,35,Male,14,2,1,0.6,intermediate
15633531,35,Female,14,2,1,0.6,intermediate
15744529,35,Male,14,2,0,0.6,intermediate
15669656,35,Male,14,2,0,0.6,intermediate
15581198,35,Male,14,2,0,0.6,intermediate
15729054,35,Female,14,2,1,0.6,intermediate
15573452,35,Female,15,3,0,0.7,intermediate
15776733,35,Female,15,3,0,0.7,intermediate
15724858,35,Male,15,3,0,0.7,intermediate
15713144,35,Male,15,3,0,0.7,intermediate
15690188,35,Female,15,3,0,0.7,intermediate
15689425,35,Male,15,3,0,0.7,intermediate
15671766,35,Female,15,3,0,0.7,intermediate
15782806,35,Female,15,3,0,0.7,intermediate
15764419,35,Female,15,3,0,0.7,intermediate
15591915,35,Female,16,3,0,0.7,intermediate
15772798,35,Male,15,3,0,0.7,intermediate
15792008,35,Male,16,3,0,0.77,intermediate
15715541,35,Female,15,3,0,0.77,intermediate
15639277,35,Male,15,3,0,0.77,intermediate
15798850,35,Male,15,3,0,0.77,intermediate
15776348,35,Female,15,3,0,0.77,intermediate
15727696,35,Male,15,3,1,0.77,intermediate
15793813,35,Female,15,3,0,0.77,intermediate
15694395,35,Female,15,3,0,0.77,intermediate
15764195,35,Female,15,3,0,0.77,intermediate
15744919,35,Female,14,3,0,0.77,intermediate
15671655,35,Female,14,3,0,0.77,intermediate
15654901,35,Female,15,3,0,0.77,intermediate
15649136,35,Female,15,3,0,0.77,intermediate
15775562,35,Female,15,3,0,0.77,intermediate
15807481,35,Male,15,3,0,0.77,intermediate
15642885,35,Male,15,3,0,0.77,intermediate
15789109,35,Female,15,3,0,0.77,intermediate
15814004,35,Male,15,3,0,0.77,intermediate
15673619,35,Male,15,3,0,0.77,intermediate
15595135,35,Female,15,3,0,0.77,advanced
15583681,35,Male,15,3,1,0.77,advanced
15605000,35,Female,14,3,0,0.77,advanced
15718071,35,Male,16,3,0,0.77,advanced
15679760,35,Male,15,3,0,0.77,advanced
15654574,35,Female,15,3,0,0.77,advanced
15577178,35,Female,14,2,0,0.6,intermediate
15595324,35,Female,14,2,0,0.6,intermediate
15756932,35,Male,14,2,0,0.6,intermediate
15726358,35,Female,14,2,0,0.6,intermediate
15595228,35,Female,14,2,0,0.6,intermediate
15782530,35,Female,14,2,0,0.6,intermediate
15592877,35,Male,14,2,0,0.6,intermediate
15651983,35,Male,14,2,1,0.6,intermediate
15746737,35,Male,14,2,0,0.6,intermediate
15774179,35,Female,14,2,0,0.6,intermediate
15667265,35,Female,14,2,0,0.6,intermediate
15655123,35,Female,14,2,0,0.65,intermediate
15595917,35,Male,14,2,0,0.65,intermediate
15668385,35,Male,14,2,0,0.65,intermediate
15709476,35,Male,14,2,0,0.65,intermediate
15711218,35,Male,14,2,0,0.65,intermediate
15798659,35,Female,14,2,0,0.65,intermediate
15663939,35,Female,14,2,1,0.65,intermediate
15694946,35,Male,14,2,0,0.65,intermediate
15631912,35,Female,14,2,0,0.65,intermediate
15768816,35,Male,14,2,0,0.65,intermediate
15682268,35,Male,14,2,0,0.65,intermediate
15684801,35,Male,14,2,0,0.65,intermediate
15636428,35,Female,14,2,0,0.65,intermediate
15809823,35,Male,14,2,0,0.65,intermediate
15699284,35,Female,14,2,0,0.65,beginner
15786993,35,Female,14,2,0,0.65,beginner
15709441,35,Female,14,2,0,0.65,beginner
15710257,35,Female,14,2,0,0.65,beginner
15582492,35,Male,13,1,1,0.3,novice
15575694,35,Male,13,1,0,0.3,novice
15756820,35,Female,13,1,0,0.3,novice
15766289,35,Male,13,1,0,0.3,novice
15593014,35,Male,13,1,0,0.3,novice
15584545,35,Female,13,1,0,0.3,novice
15675949,35,Female,13,1,1,0.3,novice
15672091,35,Female,13,1,0,0.3,novice
15801658,35,Male,13,1,0,0.3,novice
15706185,35,Female,13,1,0,0.3,novice
15789863,35,Male,13,1,0,0.3,novice
15720943,35,Male,13,1,0,0.3,novice
15697997,35,Female,13,1,0,0.3,novice
15665416,35,Female,13,1,0,0.3,novice
15660200,35,Female,13,1,0,0.3,novice
15619653,35,Male,13,1,0,0.3,novice
15773447,35,Male,13,1,0,0.3,novice
15739160,35,Male,13,1,0,0.3,novice
15689237,35,Male,13,1,0,0.3,novice
15679297,35,Male,13,1,0,0.3,novice
15591433,35,Male,13,1,0,0.3,novice
15642725,35,Male,13,1,0,0.3,novice
15701962,35,Male,13,1,0,0.45,novice
15811613,35,Female,13,1,0,0.45,novice
15741049,35,Male,13,1,0,0.45,novice
15724423,35,Female,13,1,0,0.45,novice
15574305,35,Male,13,1,0,0.45,novice
15678168,35,Female,13,1,0,0.45,novice
15697020,35,Female,13,1,0,0.45,beginner
15610801,35,Male,13,1,0,0.45,beginner
15745232,35,Male,13,1,0,0.45,beginner
15722758,35,Male,13,1,0,0.45,beginner
15792102,35,Female,13,1,0,0.45,beginner
15675185,35,Male,13,1,0,0.45,beginner
15801247,35,Male,13,1,0,0.45,beginner
15725660,35,Male,13,1,0,0.45,beginner
15638963,35,Female,13,1,0,0.45,beginner
15800061,35,Female,13,1,0,0.45,beginner
15578006,35,Male,13,1,0,0.45,beginner
15668504,35,Female,17,4,0,0.2,novice
15687491,35,Male,16,4,1,0.2,novice
15610403,35,Female,16,4,0,0.2,novice
15741094,35,Male,16,4,0,0.2,novice
15807909,35,Male,16,4,0,0.2,novice
15666141,35,Female,16,4,0,0.2,novice
15617134,35,Male,16,4,0,0.2,novice
15783029,35,Male,16,4,0,0.2,novice
15622833,35,Female,16,4,0,0.2,novice
15746422,35,Female,15,4,0,0.2,novice
15750839,35,Female,16,4,1,0.2,novice
15749130,35,Female,16,4,0,0.2,novice
15779862,35,Male,16,4,0,0.2,novice
15767871,35,Male,16,4,0,0.2,novice
15679651,35,Female,16,4,0,0.2,novice
15576219,35,Male,16,4,0,0.2,novice
15699247,35,Male,15,4,0,0.3,novice
15619087,35,Female,15,4,0,0.3,novice
15605327,35,Male,16,4,0,0.3,novice
15610140,35,Female,16,4,0,0.3,novice
15791174,35,Male,16,4,0,0.3,novice
15602373,35,Male,16,4,0,0.3,novice
15762605,35,Male,16,4,0,0.3,novice
15598840,35,Female,16,4,1,0.3,novice
15744279,35,Male,16,4,1,0.3,novice
15670619,35,Male,16,4,0,0.3,novice
15599533,35,Female,16,4,0,0.3,novice
15757837,35,Male,16,4,0,0.3,novice
15697574,35,Female,17,4,0,0.3,beginner
15578738,35,Female,15,4,0,0.3,beginner
15762228,35,Female,15,4,0,0.3,beginner
